Iteration;O1Time;O2Power;O3Energy;O4Area;velmax;veloverride;acclimit;ramplimit;dr;dz;InBanaWOdr;InBanaWOrz;InBanaWOdrz;UtBanaWOdr;UtBanaWOrz;UtBanaWOdrz;OP1WOdr;OP1WOrz;OP1WOdrz;OP2WOdr;OP2WOrz;OP2WOdrz;OP3WOdr;OP3WOrz;OP3WOdrz;Time;Power;Energy;Area;Error;Replications;ConstraintViolation
50723;110.28;855.3361206;21648.96094;54.35496288;307;100;18;99;0.361217324;-0.295683199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110.28;855.3361206;21648.96094;54.35496288;0;1;0
50735;155.232;568.7315674;21303.49023;54.35496288;209;99;13;12;0.305735336;-0.299818981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155.232;568.7315674;21303.49023;54.35496288;0;1;0
50741;84.936;1292.365967;22801.41406;54.35496288;472;100;10;98;0.332847311;-0.292867346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.936;1292.365967;22801.41406;54.35496288;0;1;0
50742;61.848;5527.408691;30172.67969;54.35496288;1000;100;100;100;-0.002762268;-0.170826741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.848;5527.408691;30172.67969;54.35496288;0;1;0
50743;122.064;788.8002319;21358.68945;54.35496288;264;99;10;99;0.3180826;-0.297826231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122.064;788.8002319;21358.68945;54.35496288;0;1;0
50745;64.584;3951.319336;27445.21875;54.35496288;948;100;54;99;0.153839796;-0.182487466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.584;3951.319336;27445.21875;54.35496288;0;1;0
50747;94.88;1079.74585;22187.55469;54.35496288;391;97;19;96;0.332757598;-0.293620858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94.88;1079.74585;22187.55469;54.35496288;0;1;0
50751;84.744;1314.219482;22833.24805;54.35496288;473;100;10;98;0.331217324;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.744;1314.219482;22833.24805;54.35496288;0;1;0
50753;96.672;1027.455933;22103.28516;54.35496288;375;100;10;91;0.322389801;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96.672;1027.455933;22103.28516;54.35496288;0;1;0
50755;61.92;5697.582031;29972.24805;54.35496288;1000;100;100;98;0.007189319;-0.170844902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.92;5697.582031;29972.24805;54.35496288;0;1;0
50757;61.8;5739.524902;30461.72266;54.35496288;998;100;100;100;-0.020469681;-0.177205564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.8;5739.524902;30461.72266;54.35496288;0;1;0
50759;146.89;603.9700317;21374.24805;54.35496288;219;99;12;20;0.364087424;-0.299818981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146.89;603.9700317;21374.24805;54.35496288;0;1;0
50764;120.768;782.8955688;21434.97266;54.35496288;269;100;16;100;0.356233599;-0.296038544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120.768;782.8955688;21434.97266;54.35496288;0;1;0
50765;64.344;4014.16626;28716.50195;54.35496288;998;100;47;99;0.067701544;-0.044169636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.344;4014.16626;28716.50195;54.35496288;0;1;0
50772;128.16;728.1129761;21304.38867;54.35496288;247;100;11;100;0.341041264;-0.298456956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128.16;728.1129761;21304.38867;54.35496288;0;1;0
50776;136.416;669.4006958;21389.33594;54.35496288;229;100;10;95;0.390613718;-0.295265413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136.416;669.4006958;21389.33594;54.35496288;0;1;0
50793;89.472;1218.221802;22442.34961;54.35496288;426;97;23;97;0.332507986;-0.2993717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.472;1218.221802;22442.34961;54.35496288;0;1;0
50794;76.752;1772.078857;23646.12109;54.35496288;597;100;26;98;0.331217324;-0.284443194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.752;1772.078857;23646.12109;54.35496288;0;1;0
50798;111.84;850.9001465;21596.10156;54.35496288;305;92;17;96;0.33579408;-0.29812473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111.84;850.9001465;21596.10156;54.35496288;0;1;0
50799;102.336;1010.366028;21848.93555;54.35496288;337;100;27;98;0.364769447;-0.293662136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.336;1010.366028;21848.93555;54.35496288;0;1;0
50800;143.952;671.9821777;21202.83203;54.35496288;212;100;19;100;0.352722308;-0.298451858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143.952;671.9821777;21202.83203;54.35496288;0;1;0
50806;108.096;879.5834351;21741.35938;54.35496288;315;100;18;99;0.360650541;-0.278221288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108.096;879.5834351;21741.35938;54.35496288;0;1;0
50807;76.704;1772.10791;23662.15625;54.35496288;597;100;26;99;0.331217324;-0.284443194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.704;1772.10791;23662.15625;54.35496288;0;1;0
50814;75.6;1939.212524;23709.77148;54.35496288;597;100;32;99;0.333484285;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.6;1939.212524;23709.77148;54.35496288;0;1;0
50815;62.184;5258.22998;29007.54883;54.35496288;1000;100;99;100;0.069052882;-0.220552322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.184;5258.22998;29007.54883;54.35496288;0;1;0
50819;66.192;3914.492432;26100.11133;54.35496288;802;100;99;99;0.228357605;-0.242464085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.192;3914.492432;26100.11133;54.35496288;0;1;0
50821;69.816;2832.864258;24965.75977;54.35496288;716;100;48;100;0.240682494;-0.285296093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.816;2832.864258;24965.75977;54.35496288;0;1;0
50824;65.064;3973.759033;26972.44141;54.35496288;948;100;54;99;0.229796755;-0.191404464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.064;3973.759033;26972.44141;54.35496288;0;1;0
50826;94.872;1080.687866;22176.57422;54.35496288;391;97;19;96;0.332761932;-0.293620858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94.872;1080.687866;22176.57422;54.35496288;0;1;0
50827;63.816;4475.629883;27621.40234;54.35496288;948;100;66;97;0.153839796;-0.182487466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.816;4475.629883;27621.40234;54.35496288;0;1;0
50837;67.968;3215.397949;25802.50781;54.35496288;852;100;42;100;0.301685047;-0.22702926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.968;3215.397949;25802.50781;54.35496288;0;1;0
50841;108.52;1253.654175;21136.50195;54.35496288;315;100;43;97;0.363049713;-0.294071076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108.52;1253.654175;21136.50195;54.35496288;0;1;0
50847;65.4;3976.546631;26531.58984;54.35496288;837;100;100;93;0.231211668;-0.190270388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.4;3976.546631;26531.58984;54.35496288;0;1;0
50848;62.856;4931.458984;27887.71484;54.35496288;1000;100;98;100;0.185328594;-0.216829986;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.856;4931.458984;27887.71484;54.35496288;0;1;0
50860;96.984;1090.447266;21628.99414;54.35496288;391;97;19;95;0.327658487;-0.293620858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96.984;1090.447266;21628.99414;54.35496288;0;1;0
50868;73.968;2248.411133;23895.29297;54.35496288;604;100;46;100;0.333484285;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.968;2248.411133;23895.29297;54.35496288;0;1;0
50869;90.48;1279.708374;22327.14258;54.35496288;404;98;32;99;0.332757598;-0.293076855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90.48;1279.708374;22327.14258;54.35496288;0;1;0
50870;118.728;848.5402832;21439.94141;54.35496288;274;97;24;93;0.332757598;-0.292524505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118.728;848.5402832;21439.94141;54.35496288;0;1;0
50871;67.824;3273.358154;25596.33789;54.35496288;847;100;47;99;0.309081443;-0.291922494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.824;3273.358154;25596.33789;54.35496288;0;1;0
50872;65.52;3809.859375;26889.68164;54.35496288;935;100;47;100;0.189255645;-0.200671865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.52;3809.859375;26889.68164;54.35496288;0;1;0
50876;67.656;3437.147217;25755.28906;54.35496288;892;100;42;94;0.291313152;-0.288433263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.656;3437.147217;25755.28906;54.35496288;0;1;0
50878;68.592;3273.566162;25206.73242;54.35496288;716;100;98;93;0.235405432;-0.297703658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.592;3273.566162;25206.73242;54.35496288;0;1;0
50879;78.432;1687.455078;23524.82422;54.35496288;604;100;13;98;0.332747664;-0.296690017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.432;1687.455078;23524.82422;54.35496288;0;1;0
50885;127.872;699.0446777;21354.51172;54.35496288;249;100;19;93;0.364087424;-0.299145373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127.872;699.0446777;21354.51172;54.35496288;0;1;0
50886;98.328;1052.374268;21978.94531;54.35496288;362;97;24;99;0.332757598;-0.292524505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98.328;1052.374268;21978.94531;54.35496288;0;1;0
50889;71.712;2320.434326;24691.32617;54.35496288;726;100;31;98;0.240682494;-0.285296093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.712;2320.434326;24691.32617;54.35496288;0;1;0
50902;73.56;2369.85083;23982.73242;54.35496288;604;100;51;98;0.332747664;-0.285140644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.56;2369.85083;23982.73242;54.35496288;0;1;0
50912;146.808;619.1858521;21308.11133;54.35496288;215;97;11;32;0.358873799;-0.299725089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146.808;619.1858521;21308.11133;54.35496288;0;1;0
50914;138.696;682.0472412;21293.25391;54.35496288;224;97;11;98;0.364769447;-0.293662136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138.696;682.0472412;21293.25391;54.35496288;0;1;0
50917;145.11;695.9692383;21109.47656;54.35496288;209;99;13;99;0.307798551;-0.299818981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145.11;695.9692383;21109.47656;54.35496288;0;1;0
50926;68.328;3169.382813;25459.18164;54.35496288;838;100;45;99;0.337165062;-0.297703658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.328;3169.382813;25459.18164;54.35496288;0;1;0
50933;68.424;3117.407959;25426.08203;54.35496288;838;100;42;99;0.29691943;-0.297703658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.424;3117.407959;25426.08203;54.35496288;0;1;0
50937;113.208;837.1719971;21537.99219;54.35496288;294;100;13;98;0.332748002;-0.296581887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113.208;837.1719971;21537.99219;54.35496288;0;1;0
50939;104.616;913.862854;21776.9707;54.35496288;330;100;17;99;0.301423248;-0.295108252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104.616;913.862854;21776.9707;54.35496288;0;1;0
50940;67.2;3322.339111;26062.6543;54.35496288;841;100;47;100;0.189255645;-0.2917783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.2;3322.339111;26062.6543;54.35496288;0;1;0
50946;145.08;688.1270142;21110.63672;54.35496288;209;99;13;99;0.305735336;-0.299830622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145.08;688.1270142;21110.63672;54.35496288;0;1;0
50950;155.064;564.9143677;21303.71289;54.35496288;209;99;13;12;0.295007407;-0.299818981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155.064;564.9143677;21303.71289;54.35496288;0;1;0
50951;78.456;1675.90625;23511.52734;54.35496288;604;100;14;99;0.332747664;-0.297398134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.456;1675.90625;23511.52734;54.35496288;0;1;0
50954;109.224;868.5718384;21651.07617;54.35496288;313;95;12;94;0.310213775;-0.297588201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109.224;868.5718384;21651.07617;54.35496288;0;1;0
50955;135.168;685.5543823;21319.70703;54.35496288;231;100;18;97;0.370147566;-0.295550949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135.168;685.5543823;21319.70703;54.35496288;0;1;0
50964;72.144;2325.584717;24637.40625;54.35496288;725;100;30;93;0.235343367;-0.297658412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.144;2325.584717;24637.40625;54.35496288;0;1;0
50965;69.84;2699.898438;24958.7832;54.35496288;736;100;44;100;0.248455048;-0.293879029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.84;2699.898438;24958.7832;54.35496288;0;1;0
50966;65.832;3728.345703;26866.67578;54.35496288;932;100;45;100;0.153940769;-0.285070002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.832;3728.345703;26866.67578;54.35496288;0;1;0
50974;107.112;889.4293213;21711.30273;54.35496288;323;95;17;100;0.33579408;-0.297588201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107.112;889.4293213;21711.30273;54.35496288;0;1;0
50975;123.84;721.3026733;21402.77539;54.35496288;260;100;19;98;0.364087424;-0.299145373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123.84;721.3026733;21402.77539;54.35496288;0;1;0
50981;68.64;3078.910645;25335.80469;54.35496288;813;100;44;100;0.319293133;-0.285222259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.64;3078.910645;25335.80469;54.35496288;0;1;0
50985;72.528;2788.36084;24218.79688;54.35496288;604;100;77;100;0.333484285;-0.266941749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.528;2788.36084;24218.79688;54.35496288;0;1;0
50987;64.104;4338.032227;27306.65625;54.35496288;912;100;98;99;0.22200633;-0.153557026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.104;4338.032227;27306.65625;54.35496288;0;1;0
50996;84.336;1324.17981;22895.6582;54.35496288;481;100;15;86;0.329816677;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.336;1324.17981;22895.6582;54.35496288;0;1;0
51010;143.016;681.5498657;21232.13281;54.35496288;214;100;17;99;0.356030989;-0.297765476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143.016;681.5498657;21232.13281;54.35496288;0;1;0
51012;71.256;2440.315918;24876.34766;54.35496288;777;100;28;100;0.240682494;-0.285296093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.256;2440.315918;24876.34766;54.35496288;0;1;0
51018;73.512;2585.801514;24010.28125;54.35496288;592;100;70;100;0.363610302;-0.29143319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.512;2585.801514;24010.28125;54.35496288;0;1;0
51020;86.184;1295.397827;22712.80078;54.35496288;458;100;11;96;0.30902713;-0.299291103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86.184;1295.397827;22712.80078;54.35496288;0;1;0
51022;69.6;2768.109375;25003.49805;54.35496288;730;100;46;100;0.240682494;-0.285296093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.6;2768.109375;25003.49805;54.35496288;0;1;0
51025;147.48;686.0409546;20714.20703;54.35496288;215;98;18;82;0.395176649;-0.295332408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147.48;686.0409546;20714.20703;54.35496288;0;1;0
51027;75.576;1949.946777;23700.31836;54.35496288;597;100;32;100;0.333484285;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.576;1949.946777;23700.31836;54.35496288;0;1;0
51033;84.96;1311.19397;22778.38281;54.35496288;472;100;15;98;0.331660598;-0.29704642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.96;1311.19397;22778.38281;54.35496288;0;1;0
51037;89.136;1206.265747;22508.32031;54.35496288;433;100;16;100;0.371248112;-0.295108252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.136;1206.265747;22508.32031;54.35496288;0;1;0
51039;73.656;2383.166992;23958.00195;54.35496288;604;100;51;98;0.328457728;-0.293791602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.656;2383.166992;23958.00195;54.35496288;0;1;0
51040;89.16;1202.699219;22493.12695;54.35496288;433;100;17;99;0.365507244;-0.295108252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.16;1202.699219;22493.12695;54.35496288;0;1;0
51042;74.76;2051.509766;23846.70313;54.35496288;621;100;32;99;0.333484285;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74.76;2051.509766;23846.70313;54.35496288;0;1;0
51046;65.928;3725.276611;26782.16602;54.35496288;932;100;44;100;0.22962599;-0.159212308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.928;3725.276611;26782.16602;54.35496288;0;1;0
51051;113.232;811.7496948;21531.43555;54.35496288;294;100;13;98;0.332748002;-0.296581887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113.232;811.7496948;21531.43555;54.35496288;0;1;0
51056;65.568;3789.077637;26880.73633;54.35496288;932;100;48;96;0.155711245;-0.285070002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.568;3789.077637;26880.73633;54.35496288;0;1;0
51057;89.352;1294.432373;22441.00391;54.35496288;420;100;27;93;0.364769447;-0.293662136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.352;1294.432373;22441.00391;54.35496288;0;1;0
51058;73.584;2375.650391;23979.8125;54.35496288;604;100;51;93;0.332747664;-0.285140644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.584;2375.650391;23979.8125;54.35496288;0;1;0
51063;84.936;1311.19397;22792.30859;54.35496288;472;100;10;98;0.332847311;-0.292867346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.936;1311.19397;22792.30859;54.35496288;0;1;0
51068;126.024;706.3413086;21534.36719;54.35496288;258;95;17;82;0.395176649;-0.287690653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126.024;706.3413086;21534.36719;54.35496288;0;1;0
51071;138.48;714.307312;21199.31641;54.35496288;223;99;10;99;0.332757598;-0.29658395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138.48;714.307312;21199.31641;54.35496288;0;1;0
51083;128.52;777.0552979;21287.42773;54.35496288;249;90;11;100;0.2991579;-0.298025833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128.52;777.0552979;21287.42773;54.35496288;0;1;0
51086;84.72;1560.954712;22733.50781;54.35496288;440;100;41;99;0.332757598;-0.278764598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.72;1560.954712;22733.50781;54.35496288;0;1;0
51089;73.56;2334.79248;23984.0293;54.35496288;604;100;51;98;0.332747664;-0.285140644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.56;2334.79248;23984.0293;54.35496288;0;1;0
51090;73.824;2223.387695;23958.39844;54.35496288;604;100;46;98;0.332747664;-0.285140644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.824;2223.387695;23958.39844;54.35496288;0;1;0
51093;111.192;842.4329834;21629.1875;54.35496288;309;92;17;86;0.329854696;-0.29812473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111.192;842.4329834;21629.1875;54.35496288;0;1;0
51094;84.456;1326.607666;22859.42383;54.35496288;477;100;14;96;0.335756061;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.456;1326.607666;22859.42383;54.35496288;0;1;0
51110;65.328;4088.162598;26417.1582;54.35496288;853;100;99;100;0.236429424;-0.255668473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.328;4088.162598;26417.1582;54.35496288;0;1;0
51111;90.72;1160.518188;22419.87891;54.35496288;417;100;14;96;0.301378005;-0.29502928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90.72;1160.518188;22419.87891;54.35496288;0;1;0
51117;96.696;1036.606567;22087.58008;54.35496288;375;100;10;98;0.331217324;-0.287533776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96.696;1036.606567;22087.58008;54.35496288;0;1;0
51119;62.4;4886.096191;28580.88477;54.35496288;1000;100;100;100;0.12755377;-0.12101997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.4;4886.096191;28580.88477;54.35496288;0;1;0
51120;68.904;3337.513428;25118.92578;54.35496288;716;100;83;100;0.286541532;-0.285296093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.904;3337.513428;25118.92578;54.35496288;0;1;0
51127;64.152;4460.251465;27083.7207;54.35496288;915;100;98;99;0.22200633;-0.216610244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.152;4460.251465;27083.7207;54.35496288;0;1;0
51128;62.232;5021.77832;29070.06641;54.35496288;994;100;99;100;0.069052882;-0.157499102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.232;5021.77832;29070.06641;54.35496288;0;1;0
51139;93.36;1153.415894;22194.4707;54.35496288;389;100;26;97;0.33627704;-0.293771046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.36;1153.415894;22194.4707;54.35496288;0;1;0
51142;96.12;1089.384033;22097.21875;54.35496288;377;97;24;93;0.332757598;-0.292752804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96.12;1089.384033;22097.21875;54.35496288;0;1;0
51149;62.232;5033.663086;28986.63477;54.35496288;991;100;99;100;0.067412185;-0.19022598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.232;5033.663086;28986.63477;54.35496288;0;1;0
51150;72.144;2253.919922;24757.38867;54.35496288;726;100;28;98;0.242323135;-0.229635545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.144;2253.919922;24757.38867;54.35496288;0;1;0
51154;78.288;1814.740234;23297.02344;54.35496288;507;100;44;95;0.333946571;-0.285447562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.288;1814.740234;23297.02344;54.35496288;0;1;0
51160;102.168;964.2896118;21866.42578;54.35496288;348;95;17;100;0.339609049;-0.297588201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.168;964.2896118;21866.42578;54.35496288;0;1;0
51163;71.742;2422.348633;24675.4707;54.35496288;777;100;28;100;0.328736491;-0.28770811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.742;2422.348633;24675.4707;54.35496288;0;1;0
51164;76.344;1771.916992;23869.56445;54.35496288;597;100;26;98;0.243163252;-0.285236408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.344;1771.916992;23869.56445;54.35496288;0;1;0
51166;63.528;4604.084473;27781.70703;54.35496288;948;100;75;99;0.153839796;-0.174747713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.528;4604.084473;27781.70703;54.35496288;0;1;0
51174;76.752;1813.505859;23630.82422;54.35496288;597;100;26;98;0.331217324;-0.284443194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.752;1813.505859;23630.82422;54.35496288;0;1;0
51200;70.824;2456.639404;25088.57617;54.35496288;777;100;29;100;0.253858301;-0.219489688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.824;2456.639404;25088.57617;54.35496288;0;1;0
51202;78.552;1639.279663;23539.01953;54.35496288;594;100;13;100;0.2991579;-0.29910511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.552;1639.279663;23539.01953;54.35496288;0;1;0
51205;146.088;690.1221313;21108.29492;54.35496288;209;93;13;97;0.305735336;-0.299818981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146.088;690.1221313;21108.29492;54.35496288;0;1;0
51208;79.68;1688.266602;23189.23828;54.35496288;501;100;36;78;0.339894872;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.68;1688.266602;23189.23828;54.35496288;0;1;0
51215;66.528;3993.22168;25912.87695;54.35496288;802;100;99;99;0.284437141;-0.242464085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.528;3993.22168;25912.87695;54.35496288;0;1;0
51216;67.32;3436.465332;25938.57227;54.35496288;892;100;42;94;0.235233616;-0.288433263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.32;3436.465332;25938.57227;54.35496288;0;1;0
51218;135.84;744.1316528;21203.70898;54.35496288;231;90;15;100;0.308531507;-0.297997069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135.84;744.1316528;21203.70898;54.35496288;0;1;0
51219;65.736;3816.462402;26847.23633;54.35496288;922;100;49;94;0.155711245;-0.285070002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.736;3816.462402;26847.23633;54.35496288;0;1;0
51222;72;2309.990479;24765.13477;54.35496288;730;100;28;100;0.253626216;-0.229635545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;2309.990479;24765.13477;54.35496288;0;1;0
51223;85.776;1555.620605;22650.09766;54.35496288;437;96;41;100;0.332757598;-0.293857716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85.776;1555.620605;22650.09766;54.35496288;0;1;0
51228;143.376;687.6570435;21170.64258;54.35496288;214;95;17;100;0.33579408;-0.297588201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143.376;687.6570435;21170.64258;54.35496288;0;1;0
51237;67.896;3696.241699;25404.38086;54.35496288;773;100;99;100;0.341776345;-0.299011227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.896;3696.241699;25404.38086;54.35496288;0;1;0
51241;83.76;1417.067383;22942.19141;54.35496288;481;97;25;84;0.357974792;-0.284422974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.76;1417.067383;22942.19141;54.35496288;0;1;0
51251;99.024;1017.376038;21974.00195;54.35496288;364;97;11;97;0.336057842;-0.295020787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99.024;1017.376038;21974.00195;54.35496288;0;1;0
51252;89.496;1248.776245;22409.88086;54.35496288;418;100;26;95;0.332976797;-0.293779539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.496;1248.776245;22409.88086;54.35496288;0;1;0
51258;112.32;874.1282959;21105.13086;54.35496288;313;100;18;67;0.358590746;-0.28564884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112.32;874.1282959;21105.13086;54.35496288;0;1;0
51262;69.336;3226.200195;24951.14258;54.35496288;716;100;83;93;0.334659701;-0.292729506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.336;3226.200195;24951.14258;54.35496288;0;1;0
51265;67.656;3425.182373;25804.62891;54.35496288;894;100;44;95;0.333946571;-0.285447562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.656;3425.182373;25804.62891;54.35496288;0;1;0
51274;83.856;1474.116577;22928.99805;54.35496288;481;97;27;71;0.367404302;-0.295092449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.856;1474.116577;22928.99805;54.35496288;0;1;0
51275;68.52;2899.093994;25496.41602;54.35496288;803;100;42;100;0.227959439;-0.284120283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.52;2899.093994;25496.41602;54.35496288;0;1;0
